"FREQ","Vout"
121.338885,-0.081606
121.6186001,-0.0816058
121.8989599,-0.0816055
122.179966,-0.0816053
122.4616199,-0.0816051
122.7439231,-0.0816049
123.0268771,-0.0816046
123.3104833,-0.0816044
123.5947433,-0.0816042
123.8796587,-0.0816039
124.1652308,-0.0816037
124.4514612,-0.0816035
124.7383514,-0.0816032
125.025903,-0.081603
125.3141175,-0.0816028
125.6029964,-0.0816025
125.8925412,-0.0816023
126.1827535,-0.0816021
126.4736347,-0.0816018
126.7651866,-0.0816016
127.0574105,-0.0816013
127.3503081,-0.0816011
127.6438809,-0.0816009
127.9381304,-0.0816006
128.2330583,-0.0816004
128.528666,-0.0816001
128.8249552,-0.0815999
129.1219274,-0.0815996
129.4195841,-0.0815994
129.7179271,-0.0815991
130.0169578,-0.0815989
130.3166778,-0.0815986
130.6170888,-0.0815984
130.9181923,-0.0815981
131.2199899,-0.0815978
131.5224832,-0.0815976
131.8256739,-0.0815973
132.1295634,-0.0815971
132.4341535,-0.0815968
132.7394458,-0.0815965
133.0454418,-0.0815963
133.3521432,-0.081596
133.6595517,-0.0815957
133.9676687,-0.0815955
134.2764961,-0.0815952
134.5860354,-0.0815949
134.8962883,-0.0815946
135.2072563,-0.0815944
135.5189412,-0.0815941
135.8313447,-0.0815938
136.1444682,-0.0815935
136.4583137,-0.0815933
136.7728826,-0.081593
137.0881766,-0.0815927
137.4041975,-0.0815924
137.7209469,-0.0815921
138.0384265,-0.0815918
138.3566379,-0.0815916
138.6755829,-0.0815913
138.9952631,-0.081591
139.3156803,-0.0815907
139.6368361,-0.0815904
139.9587323,-0.0815901
140.2813705,-0.0815898
140.6047524,-0.0815895
140.9288798,-0.0815892
141.2537545,-0.0815889
141.579378,-0.0815886
141.9057522,-0.0815883
142.2328787,-0.081588
142.5607594,-0.0815877
142.8893959,-0.0815874
143.2187899,-0.0815871
143.5489433,-0.0815868
143.8798578,-0.0815865
144.2115352,-0.0815862
144.5439771,-0.0815859
144.8771854,-0.0815855
145.2111618,-0.0815852
145.5459081,-0.0815849
145.881426,-0.0815846
146.2177174,-0.0815843
146.5547841,-0.0815839
146.8926278,-0.0815836
147.2312502,-0.0815833
147.5706533,-0.081583
147.9108388,-0.0815826
148.2518085,-0.0815823
148.5935642,-0.081582
148.9361078,-0.0815816
149.279441,-0.0815813
149.6235656,-0.081581
149.9684836,-0.0815806
150.3141966,-0.0815803
150.6607066,-0.08158
151.0080154,-0.0815796
151.3561248,-0.0815793
151.7050367,-0.0815789
152.054753,-0.0815786
152.4052754,-0.0815782
152.7566058,-0.0815779
153.1087462,-0.0815775
153.4616983,-0.0815772
153.815464,-0.0815768
154.1700453,-0.0815765
154.525444,-0.0815761
154.8816619,-0.0815758
155.238701,-0.0815754
155.5965632,-0.081575
155.9552503,-0.0815747
156.3147643,-0.0815743
156.675107,-0.0815739
157.0362804,-0.0815736
157.3982864,-0.0815732
157.761127,-0.0815728
158.1248039,-0.0815724
158.4893192,-0.0815721
158.8546749,-0.0815717
159.2208727,-0.0815713
159.5879147,-0.0815709
159.9558029,-0.0815705
160.3245391,-0.0815702
160.6941253,-0.0815698
161.0645635,-0.0815694
161.4358557,-0.081569
161.8080038,-0.0815686
162.1810097,-0.0815682
162.5548756,-0.0815678
162.9296033,-0.0815674
163.3051948,-0.081567
163.6816521,-0.0815666
164.0589773,-0.0815662
164.4371723,-0.0815658
164.8162392,-0.0815654
165.1961798,-0.081565
165.5769963,-0.0815646
165.9586907,-0.0815642
166.341265,-0.0815638
166.7247213,-0.0815633
167.1090614,-0.0815629
167.4942876,-0.0815625
167.8804018,-0.0815621
168.2674061,-0.0815616
168.6553025,-0.0815612
169.0440932,-0.0815608
169.43378,-0.0815604
169.8243652,-0.0815599
170.2158508,-0.0815595
170.6082389,-0.0815591
171.0015315,-0.0815586
171.3957308,-0.0815582
171.7908387,-0.0815577
172.1868575,-0.0815573
172.5837892,-0.0815568
172.9816359,-0.0815564
173.3803998,-0.081556
173.7800829,-0.0815555
174.1806873,-0.081555
174.5822153,-0.0815546
174.9846689,-0.0815541
175.3880502,-0.0815537
175.7923614,-0.0815532
176.1976046,-0.0815527
176.6037821,-0.0815523
177.0108958,-0.0815518
177.4189481,-0.0815513
177.827941,-0.0815509
178.2378767,-0.0815504
178.6487575,-0.0815499
179.0605854,-0.0815494
179.4733627,-0.0815489
179.8870915,-0.0815485
180.3017741,-0.081548
180.7174126,-0.0815475
181.1340093,-0.081547
181.5515663,-0.0815465
181.9700859,-0.081546
182.3895702,-0.0815455
182.8100216,-0.081545
183.2314422,-0.0815445
183.6538343,-0.081544
184.0772001,-0.0815435
184.5015419,-0.081543
184.9268619,-0.0815425
185.3531623,-0.0815419
185.7804455,-0.0815414
186.2087137,-0.0815409
186.6379691,-0.0815404
187.068214,-0.0815399
187.4994508,-0.0815393
187.9316817,-0.0815388
188.3649089,-0.0815383
188.7991349,-0.0815377
189.2343619,-0.0815372
189.6705921,-0.0815367
190.107828,-0.0815361
190.5460718,-0.0815356
190.9853259,-0.081535
191.4255925,-0.0815345
191.8668741,-0.0815339
192.3091729,-0.0815334
192.7524913,-0.0815328
193.1968317,-0.0815323
193.6421964,-0.0815317
194.0885878,-0.0815311
194.5360082,-0.0815306
194.98446,-0.08153
195.4339456,-0.0815294
195.8844674,-0.0815288
196.3360277,-0.0815283
196.788629,-0.0815277
197.2422736,-0.0815271
197.696964,-0.0815265
198.1527026,-0.0815259
198.6094917,-0.0815253
199.0673339,-0.0815247
199.5262315,-0.0815242
199.986187,-0.0815236
200.4472027,-0.081523
200.9092813,-0.0815223
201.372425,-0.0815217
201.8366364,-0.0815211
202.3019179,-0.0815205
202.768272,-0.0815199
203.2357011,-0.0815193
203.7042078,-0.0815187
204.1737945,-0.081518
204.6444637,-0.0815174
205.1162179,-0.0815168
205.5890596,-0.0815161
206.0629913,-0.0815155
206.5380156,-0.0815149
207.0141349,-0.0815142
207.4913517,-0.0815136
207.9696687,-0.0815129
208.4490883,-0.0815123
208.9296131,-0.0815116
209.4112456,-0.081511
209.8939884,-0.0815103
210.377844,-0.0815096
210.862815,-0.081509
211.348904,-0.0815083
211.8361135,-0.0815076
212.3244462,-0.081507
212.8139046,-0.0815063
213.3044913,-0.0815056
213.796209,-0.0815049
214.2890601,-0.0815042
214.7830474,-0.0815035
215.2781735,-0.0815028
215.7744409,-0.0815021
216.2718524,-0.0815014
216.7704105,-0.0815007
217.2701179,-0.0815
217.7709772,-0.0814993
218.2729912,-0.0814986
218.7761624,-0.0814979
219.2804935,-0.0814972
219.7859873,-0.0814964
220.2926463,-0.0814957
220.8004733,-0.081495
221.309471,-0.0814943
221.819642,-0.0814935
222.3309891,-0.0814928
222.8435149,-0.081492
223.3572223,-0.0814913
223.8721139,-0.0814905
224.3881924,-0.0814898
224.9054606,-0.081489
225.4239212,-0.0814883
225.943577,-0.0814875
226.4644308,-0.0814867
226.9864852,-0.081486
227.5097431,-0.0814852
228.0342072,-0.0814844
228.5598803,-0.0814836
229.0867653,-0.0814828
229.6148648,-0.081482
230.1441817,-0.0814812
230.6747189,-0.0814804
231.206479,-0.0814796
231.739465,-0.0814788
232.2736796,-0.081478
232.8091258,-0.0814772
233.3458062,-0.0814764
233.8837239,-0.0814756
234.4228815,-0.0814748
234.9632821,-0.0814739
235.5049284,-0.0814731
236.0478233,-0.0814723
236.5919697,-0.0814714
237.1373706,-0.0814706
237.6840287,-0.0814697
238.2319469,-0.0814689
238.7811283,-0.081468
239.3315756,-0.0814672
239.8832919,-0.0814663
240.43628,-0.0814655
240.9905429,-0.0814646
241.5460834,-0.0814637
242.1029047,-0.0814628
242.6610095,-0.0814619
243.2204009,-0.0814611
243.7810818,-0.0814602
244.3430553,-0.0814593
244.9063242,-0.0814584
245.4708916,-0.0814575
246.0367604,-0.0814566
246.6039337,-0.0814557
247.1724145,-0.0814547
247.7422058,-0.0814538
248.3133105,-0.0814529
248.8857318,-0.081452
249.4594727,-0.081451
250.0345362,-0.0814501
250.6109253,-0.0814492
251.1886432,-0.0814482
251.7676928,-0.0814473
252.3480772,-0.0814463
252.9297996,-0.0814453
253.512863,-0.0814444
254.0972706,-0.0814434
254.6830253,-0.0814424
255.2701303,-0.0814415
255.8585887,-0.0814405
256.4484037,-0.0814395
257.0395783,-0.0814385
257.6321157,-0.0814375
258.2260191,-0.0814365
258.8212915,-0.0814355
259.4179362,-0.0814345
260.0159563,-0.0814335
260.615355,-0.0814325
261.2161354,-0.0814315
261.8183008,-0.0814304
262.4218543,-0.0814294
263.0267992,-0.0814284
263.6331386,-0.0814273
264.2408757,-0.0814263
264.8500139,-0.0814252
265.4605562,-0.0814242
266.072506,-0.0814231
266.6858665,-0.081422
267.3006409,-0.081421
267.9168325,-0.0814199
268.5344446,-0.0814188
269.1534804,-0.0814177
269.7739432,-0.0814166
270.3958364,-0.0814155
271.0191632,-0.0814144
271.6439269,-0.0814133
272.2701308,-0.0814122
272.8977783,-0.0814111
273.5268726,-0.08141
274.1574172,-0.0814089
274.7894153,-0.0814077
275.4228703,-0.0814066
276.0577856,-0.0814055
276.6941645,-0.0814043
277.3320105,-0.0814032
277.9713268,-0.081402
278.6121169,-0.0814008
279.2543841,-0.0813997
279.898132,-0.0813985
280.5433638,-0.0813973
281.190083,-0.0813961
281.8382931,-0.0813949
282.4879975,-0.0813937
283.1391996,-0.0813925
283.7919028,-0.0813913
284.4461107,-0.0813901
285.1018268,-0.0813889
285.7590543,-0.0813877
286.417797,-0.0813864
287.0780582,-0.0813852
287.7398415,-0.081384
288.4031503,-0.0813827
289.0679882,-0.0813815
289.7343588,-0.0813802
290.4022654,-0.081379
291.0717118,-0.0813777
291.7427014,-0.0813764
292.4152378,-0.0813751
293.0893245,-0.0813738
293.7649652,-0.0813725
294.4421634,-0.0813712
295.1209227,-0.0813699
295.8012467,-0.0813686
296.483139,-0.0813673
297.1666032,-0.081366
297.8516429,-0.0813647
298.5382619,-0.0813633
299.2264637,-0.081362
299.9162519,-0.0813606
300.6076303,-0.0813593
301.3006024,-0.0813579
301.995172,-0.0813566
302.6913428,-0.0813552
303.3891184,-0.0813538
304.0885026,-0.0813524
304.789499,-0.081351
305.4921113,-0.0813496
306.1963434,-0.0813482
306.9021988,-0.0813468
307.6096815,-0.0813454
308.318795,-0.081344
309.0295433,-0.0813425
309.7419299,-0.0813411
310.4559588,-0.0813397
311.1716337,-0.0813382
311.8889584,-0.0813368
312.6079367,-0.0813353
313.3285724,-0.0813338
314.0508694,-0.0813323
314.7748314,-0.0813309
315.5004623,-0.0813294
316.227766,-0.0813279
316.9567463,-0.0813264
317.6874071,-0.0813248
318.4197522,-0.0813233
319.1537855,-0.0813218
319.889511,-0.0813203
320.6269325,-0.0813187
321.3660539,-0.0813172
322.1068791,-0.0813156
322.8494122,-0.0813141
323.5936569,-0.0813125
324.3396173,-0.0813109
325.0872974,-0.0813093
325.836701,-0.0813077
326.5878322,-0.0813061
327.3406949,-0.0813045
328.0952931,-0.0813029
328.8516309,-0.0813013
329.6097122,-0.0812997
330.369541,-0.081298
331.1311215,-0.0812964
331.8944576,-0.0812948
332.6595533,-0.0812931
333.4264128,-0.0812914
334.19504,-0.0812898
334.9654392,-0.0812881
335.7376142,-0.0812864
336.5115694,-0.0812847
337.2873087,-0.081283
338.0648362,-0.0812813
338.8441561,-0.0812796
339.6252726,-0.0812778
340.4081897,-0.0812761
341.1929116,-0.0812743
341.9794425,-0.0812726
342.7677865,-0.0812708
343.5579479,-0.0812691
344.3499308,-0.0812673
345.1437393,-0.0812655
345.9393778,-0.0812637
346.7368505,-0.0812619
347.5361614,-0.0812601
348.337315,-0.0812583
349.1403155,-0.0812565
349.945167,-0.0812546
350.751874,-0.0812528
351.5604405,-0.0812509
352.370871,-0.0812491
353.1831698,-0.0812472
353.9973411,-0.0812453
354.8133892,-0.0812434
355.6313186,-0.0812415
356.4511334,-0.0812396
357.2728382,-0.0812377
358.0964371,-0.0812358
358.9219346,-0.0812339
359.7493352,-0.0812319
360.578643,-0.08123
361.4098626,-0.081228
362.2429984,-0.0812261
363.0780548,-0.0812241
363.9150361,-0.0812221
364.7539469,-0.0812201
365.5947916,-0.0812181
366.4375746,-0.0812161
367.2823005,-0.0812141
368.1289736,-0.081212
368.9775986,-0.08121
369.8281798,-0.081208
370.6807218,-0.0812059
371.5352291,-0.0812038
372.3917063,-0.0812017
373.2501578,-0.0811997
374.1105883,-0.0811976
374.9730022,-0.0811955
375.8374043,-0.0811933
376.703799,-0.0811912
377.5721909,-0.0811891
378.4425847,-0.0811869
379.314985,-0.0811848
380.1893963,-0.0811826
381.0658234,-0.0811804
381.9442708,-0.0811783
382.8247433,-0.0811761
383.7072455,-0.0811739
384.591782,-0.0811716
385.4783577,-0.0811694
386.3669771,-0.0811672
387.2576449,-0.0811649
388.150366,-0.0811627
389.045145,-0.0811604
389.9419867,-0.0811581
390.8408958,-0.0811558
391.7418771,-0.0811535
392.6449354,-0.0811512
393.5500755,-0.0811489
394.4573021,-0.0811466
395.3666201,-0.0811442
396.2780343,-0.0811419
397.1915495,-0.0811395
398.1071706,-0.0811371
399.0249024,-0.0811348
399.9447498,-0.0811324
400.8667176,-0.08113
401.7908108,-0.0811275
402.7170343,-0.0811251
403.645393,-0.0811227
404.5758917,-0.0811202
405.5085354,-0.0811178
406.4433292,-0.0811153
407.3802778,-0.0811128
408.3193863,-0.0811103
409.2606597,-0.0811078
410.204103,-0.0811053
411.1497211,-0.0811027
412.0975191,-0.0811002
413.047502,-0.0810976
413.9996748,-0.0810951
414.9540426,-0.0810925
415.9106105,-0.0810899
416.8693835,-0.0810873
417.8303666,-0.0810847
418.7935651,-0.081082
419.758984,-0.0810794
420.7266284,-0.0810768
421.6965034,-0.0810741
422.6686143,-0.0810714
423.642966,-0.0810687
424.6195639,-0.081066
425.5984131,-0.0810633
426.5795188,-0.0810606
427.5628862,-0.0810578
428.5485204,-0.0810551
429.5364268,-0.0810523
430.5266105,-0.0810496
431.5190768,-0.0810468
432.513831,-0.081044
433.5108784,-0.0810411
434.5102242,-0.0810383
435.5118737,-0.0810355
436.5158322,-0.0810326
437.5221052,-0.0810298
438.5306978,-0.0810269
439.5416154,-0.081024
440.5548635,-0.0810211
441.5704474,-0.0810182
442.5883724,-0.0810152
443.6086439,-0.0810123
444.6312675,-0.0810093
445.6562484,-0.0810063
446.6835922,-0.0810033
447.7133042,-0.0810003
448.7453899,-0.0809973
449.7798549,-0.0809943
450.8167045,-0.0809913
451.8559444,-0.0809882
452.8975799,-0.0809851
453.9416167,-0.080982
454.9880601,-0.0809789
456.036916,-0.0809758
457.0881896,-0.0809727
458.1418867,-0.0809695
459.1980128,-0.0809664
460.2565736,-0.0809632
461.3175746,-0.08096
462.3810214,-0.0809568
463.4469197,-0.0809536
464.5152752,-0.0809504
465.5860935,-0.0809471
466.6593803,-0.0809439
467.7351413,-0.0809406
468.8133821,-0.0809373
469.8941086,-0.080934
470.9773264,-0.0809307
472.0630413,-0.0809273
473.151259,-0.080924
474.2419853,-0.0809206
475.3352259,-0.0809172
476.4309868,-0.0809138
477.5292737,-0.0809104
478.6300923,-0.080907
479.7334486,-0.0809035
480.8393484,-0.0809001
481.9477976,-0.0808966
483.058802,-0.0808931
484.1723676,-0.0808896
485.2885002,-0.0808861
486.4072057,-0.0808825
487.5284901,-0.080879
488.6523593,-0.0808754
489.7788194,-0.0808718
490.9078762,-0.0808682
492.0395357,-0.0808645
493.173804,-0.0808609
494.310687,-0.0808572
495.4501908,-0.0808536
496.5923215,-0.0808499
497.737085,-0.0808462
498.8844875,-0.0808424
500.034535,-0.0808387
501.1872336,-0.0808349
502.3425895,-0.0808311
503.5006088,-0.0808274
504.6612976,-0.0808235
505.824662,-0.0808197
506.9907083,-0.0808159
508.1594426,-0.080812
509.3308711,-0.0808081
510.505,-0.0808042
511.6818355,-0.0808003
512.861384,-0.0807963
514.0436516,-0.0807924
515.2286446,-0.0807884
516.4163693,-0.0807844
517.606832,-0.0807804
518.8000389,-0.0807764
519.9959965,-0.0807723
521.1947111,-0.0807682
522.396189,-0.0807642
523.6004366,-0.0807601
524.8074602,-0.0807559
526.0172664,-0.0807518
527.2298614,-0.0807476
528.4452518,-0.0807434
529.6634439,-0.0807392
530.8844442,-0.080735
532.1082593,-0.0807308
533.3348955,-0.0807265
534.5643594,-0.0807222
535.7966575,-0.0807179
537.0317964,-0.0807136
538.2697825,-0.0807093
539.5106225,-0.0807049
540.7543229,-0.0807005
542.0008904,-0.0806961
543.2503315,-0.0806917
544.5026528,-0.0806873
545.7578611,-0.0806828
547.0159629,-0.0806783
548.2769649,-0.0806738
549.5408739,-0.0806693
550.8076964,-0.0806648
552.0774393,-0.0806602
553.3501092,-0.0806556
554.625713,-0.080651
555.9042573,-0.0806464
557.1857489,-0.0806417
558.4701947,-0.0806371
559.7576015,-0.0806324
561.047976,-0.0806277
562.3413252,-0.0806229
563.6376558,-0.0806182
564.9369748,-0.0806134
566.239289,-0.0806086
567.5446054,-0.0806038
568.8529308,-0.0805989
570.1642723,-0.080594
571.4786367,-0.0805892
572.796031,-0.0805842
574.1164622,-0.0805793
575.4399373,-0.0805744
576.7664634,-0.0805694
578.0960474,-0.0805644
579.4286964,-0.0805593
580.7644175,-0.0805543
582.1032178,-0.0805492
583.4451043,-0.0805441
584.7900841,-0.080539
586.1381645,-0.0805338
587.4893525,-0.0805287
588.8436554,-0.0805235
590.2010802,-0.0805183
591.5616342,-0.080513
592.9253246,-0.0805078
594.2921586,-0.0805025
595.6621435,-0.0804972
597.0352866,-0.0804918
598.4115951,-0.0804865
599.7910763,-0.0804811
601.1737375,-0.0804757
602.5595861,-0.0804702
603.9486294,-0.0804648
605.3408748,-0.0804593
606.7363296,-0.0804538
608.1350013,-0.0804482
609.5368972,-0.0804427
610.9420249,-0.0804371
612.3503917,-0.0804315
613.7620052,-0.0804258
615.1768727,-0.0804202
616.5950019,-0.0804145
618.0164001,-0.0804087
619.4410751,-0.080403
620.8690342,-0.0803972
622.3002852,-0.0803914
623.7348355,-0.0803856
625.1726928,-0.0803798
626.6138647,-0.0803739
628.0583588,-0.080368
629.5061829,-0.080362
630.9573445,-0.0803561
632.4118514,-0.0803501
633.8697113,-0.0803441
635.3309319,-0.080338
636.7955209,-0.080332
638.2634862,-0.0803259
639.7348355,-0.0803197
641.2095766,-0.0803136
642.6877173,-0.0803074
644.1692655,-0.0803012
645.654229,-0.0802949
647.1426157,-0.0802887
648.6344335,-0.0802824
650.1296903,-0.080276
651.6283941,-0.0802697
653.1305526,-0.0802633
654.6361741,-0.0802569
656.1452663,-0.0802504
657.6578374,-0.080244
659.1738952,-0.0802375
660.693448,-0.0802309
662.2165037,-0.0802244
663.7430704,-0.0802178
665.2731562,-0.0802111
666.8067692,-0.0802045
668.3439176,-0.0801978
669.8846094,-0.0801911
671.4288529,-0.0801843
672.9766563,-0.0801775
674.5280277,-0.0801707
676.0829754,-0.0801639
677.6415076,-0.080157
679.2036326,-0.0801501
680.7693587,-0.0801432
682.3386941,-0.0801362
683.9116473,-0.0801292
685.4882265,-0.0801222
687.06844,-0.0801151
688.6522963,-0.080108
690.2398038,-0.0801009
691.8309709,-0.0800937
693.425806,-0.0800865
695.0243176,-0.0800793
696.6265141,-0.080072
698.2324041,-0.0800647
699.841996,-0.0800574
701.4552984,-0.08005
703.0723199,-0.0800426
704.693069,-0.0800352
706.3175543,-0.0800277
707.9457844,-0.0800202
709.577768,-0.0800127
711.2135137,-0.0800051
712.8530301,-0.0799975
714.4963261,-0.0799898
716.1434102,-0.0799822
717.7942913,-0.0799745
719.448978,-0.0799667
721.1074792,-0.0799589
722.7698036,-0.0799511
724.4359601,-0.0799432
726.1059574,-0.0799354
727.7798045,-0.0799274
729.4575103,-0.0799195
731.1390835,-0.0799115
732.8245331,-0.0799034
734.5138682,-0.0798953
736.2070975,-0.0798872
737.9042301,-0.0798791
739.6052751,-0.0798709
741.3102413,-0.0798627
743.0191379,-0.0798544
744.7319739,-0.0798461
746.4487584,-0.0798378
748.1695005,-0.0798294
749.8942093,-0.079821
751.622894,-0.0798125
753.3555637,-0.079804
755.0922277,-0.0797955
756.832895,-0.0797869
758.577575,-0.0797783
760.3262769,-0.0797697
762.07901,-0.079761
763.8357836,-0.0797522
765.5966069,-0.0797435
767.3614894,-0.0797346
769.1304403,-0.0797258
770.9034691,-0.0797169
772.6805851,-0.079708
774.4617978,-0.079699
776.2471166,-0.07969
778.036551,-0.0796809
779.8301105,-0.0796718
781.6278046,-0.0796627
783.4296428,-0.0796535
785.2356346,-0.0796443
787.0457897,-0.079635
788.8601176,-0.0796257
790.678628,-0.0796163
792.5013305,-0.0796069
794.3282347,-0.0795975
796.1593504,-0.079588
797.9946873,-0.0795785
799.834255,-0.0795689
801.6780634,-0.0795593
803.5261222,-0.0795496
805.3784412,-0.0795399
807.2350302,-0.0795301
809.0958992,-0.0795204
810.9610579,-0.0795105
812.8305162,-0.0795006
814.704284,-0.0794907
816.5823714,-0.0794807
818.4647881,-0.0794707
820.3515443,-0.0794606
822.2426499,-0.0794505
824.138115,-0.0794403
826.0379496,-0.0794301
827.9421637,-0.0794199
829.8507675,-0.0794096
831.7637711,-0.0793992
833.6811846,-0.0793888
835.6030182,-0.0793784
837.5292821,-0.0793679
839.4599865,-0.0793573
841.3951416,-0.0793467
843.3347578,-0.0793361
845.2788452,-0.0793254
847.2274141,-0.0793147
849.180475,-0.0793039
851.1380382,-0.079293
853.100114,-0.0792822
855.0667129,-0.0792712
857.0378452,-0.0792602
859.0135215,-0.0792492
860.9937522,-0.0792381
862.9785478,-0.079227
864.9679188,-0.0792158
866.9618758,-0.0792045
868.9604293,-0.0791932
870.96359,-0.0791819
872.9713684,-0.0791705
874.9837752,-0.079159
877.0008211,-0.0791475
879.0225168,-0.0791359
881.048873,-0.0791243
883.0799004,-0.0791127
885.1156098,-0.0791009
887.156012,-0.0790892
889.2011179,-0.0790773
891.2509381,-0.0790655
893.3054837,-0.0790535
895.3647655,-0.0790415
897.4287945,-0.0790295
899.4975815,-0.0790174
901.5711376,-0.0790052
903.6494737,-0.078993
905.7326009,-0.0789807
907.8205302,-0.0789684
909.9132726,-0.078956
912.0108394,-0.0789436
914.1132415,-0.0789311
916.2204901,-0.0789185
918.3325965,-0.0789059
920.4495718,-0.0788932
922.5714272,-0.0788805
924.6981739,-0.0788677
926.8298234,-0.0788549
928.9663868,-0.078842
931.1078755,-0.078829
933.2543008,-0.078816
935.4056741,-0.0788029
937.5620069,-0.0787897
939.7233106,-0.0787765
941.8895965,-0.0787633
944.0608763,-0.0787499
946.2371614,-0.0787365
948.4184633,-0.0787231
950.6047937,-0.0787096
952.796164,-0.078696
954.992586,-0.0786824
957.1940713,-0.0786687
959.4006315,-0.0786549
961.6122784,-0.0786411
963.8290236,-0.0786272
966.050879,-0.0786132
968.2778563,-0.0785992
970.5099672,-0.0785851
972.7472238,-0.078571
974.9896377,-0.0785567
977.237221,-0.0785425
979.4899854,-0.0785281
981.747943,-0.0785137
984.0111058,-0.0784992
986.2794856,-0.0784847
988.5530947,-0.0784701
990.8319449,-0.0784554
993.1160484,-0.0784406
995.4054174,-0.0784258
997.7000638,-0.0784109
1000,-0.078396
1002.305238,-0.078381
1004.61579,-0.0783659
1006.931669,-0.0783507
1009.252886,-0.0783355
1011.579454,-0.0783202
1013.911386,-0.0783048
1016.248693,-0.0782894
1018.591388,-0.0782739
1020.939484,-0.0782583
1023.292992,-0.0782426
1025.651926,-0.0782269
1028.016298,-0.0782111
1030.38612,-0.0781952
1032.761406,-0.0781793
1035.142167,-0.0781633
1037.528416,-0.0781472
1039.920166,-0.078131
1042.317429,-0.0781148
1044.720219,-0.0780984
1047.128548,-0.078082
1049.542429,-0.0780656
1051.961874,-0.078049
1054.386896,-0.0780324
1056.817509,-0.0780157
1059.253725,-0.077999
1061.695557,-0.0779821
1064.143018,-0.0779652
1066.596121,-0.0779482
1069.054879,-0.0779311
1071.519305,-0.0779139
1073.989412,-0.0778967
1076.465214,-0.0778794
1078.946722,-0.077862
1081.433951,-0.0778445
1083.926914,-0.0778269
1086.425624,-0.0778093
1088.930093,-0.0777916
1091.440336,-0.0777738
1093.956366,-0.0777559
1096.478196,-0.0777379
1099.005839,-0.0777199
1101.53931,-0.0777017
1104.07862,-0.0776835
1106.623784,-0.0776652
1109.174815,-0.0776468
1111.731727,-0.0776283
1114.294534,-0.0776098
1116.863248,-0.0775911
1119.437883,-0.0775724
1122.018454,-0.0775536
1124.604974,-0.0775347
1127.197456,-0.0775157
1129.795915,-0.0774966
1132.400363,-0.0774775
1135.010816,-0.0774582
1137.627286,-0.0774389
1140.249788,-0.0774195
1142.878335,-0.0773999
1145.512941,-0.0773803
1148.153621,-0.0773606
1150.800389,-0.0773409
1153.453258,-0.077321
1156.112242,-0.077301
1158.777356,-0.0772809
1161.448614,-0.0772608
1164.126029,-0.0772405
1166.809617,-0.0772202
1169.499391,-0.0771998
1172.195366,-0.0771792
1174.897555,-0.0771586
1177.605974,-0.0771379
1180.320636,-0.0771171
1183.041556,-0.0770962
1185.768748,-0.0770752
1188.502227,-0.0770541
1191.242008,-0.0770329
1193.988104,-0.0770116
1196.740531,-0.0769902
1199.499303,-0.0769687
1202.264435,-0.0769471
1205.03594,-0.0769254
1207.813835,-0.0769036
1210.598134,-0.0768817
1213.38885,-0.0768597
1216.186001,-0.0768377
1218.989599,-0.0768155
1221.79966,-0.0767932
1224.616199,-0.0767708
1227.439231,-0.0767483
1230.268771,-0.0767257
1233.104833,-0.0767029
1235.947433,-0.0766801
1238.796587,-0.0766572
1241.652308,-0.0766342
1244.514612,-0.0766111
1247.383514,-0.0765878
1250.25903,-0.0765645
1253.141175,-0.076541
1256.029964,-0.0765175
1258.925412,-0.0764938
1261.827535,-0.07647
1264.736347,-0.0764461
1267.651866,-0.0764222
1270.574105,-0.076398
1273.503081,-0.0763738
1276.438809,-0.0763495
1279.381304,-0.0763251
1282.330583,-0.0763005
1285.28666,-0.0762758
1288.249552,-0.0762511
1291.219274,-0.0762262
1294.195841,-0.0762012
1297.179271,-0.076176
1300.169578,-0.0761508
1303.166778,-0.0761255
1306.170888,-0.0761
1309.181923,-0.0760744
1312.199899,-0.0760487
1315.224832,-0.0760229
1318.256739,-0.0759969
1321.295634,-0.0759709
1324.341535,-0.0759447
1327.394458,-0.0759184
1330.454418,-0.075892
1333.521432,-0.0758654
1336.595517,-0.0758388
1339.676687,-0.075812
1342.764961,-0.0757851
1345.860354,-0.075758
1348.962883,-0.0757309
1352.072563,-0.0757036
1355.189412,-0.0756762
1358.313447,-0.0756486
1361.444682,-0.075621
1364.583137,-0.0755932
1367.728826,-0.0755653
1370.881766,-0.0755372
1374.041975,-0.0755091
1377.209469,-0.0754808
1380.384265,-0.0754523
1383.566379,-0.0754238
1386.755829,-0.0753951
1389.952631,-0.0753662
1393.156803,-0.0753373
1396.368361,-0.0753082
1399.587323,-0.075279
1402.813705,-0.0752496
1406.047524,-0.0752201
1409.288798,-0.0751905
1412.537545,-0.0751607
1415.79378,-0.0751308
1419.057522,-0.0751008
1422.328787,-0.0750706
1425.607594,-0.0750403
1428.893959,-0.0750098
1432.187899,-0.0749792
1435.489433,-0.0749485
1438.798578,-0.0749176
1442.115352,-0.0748866
1445.439771,-0.0748554
1448.771854,-0.0748241
1452.111618,-0.0747926
1455.459081,-0.074761
1458.81426,-0.0747293
1462.177174,-0.0746974
1465.547841,-0.0746654
1468.926278,-0.0746332
1472.312502,-0.0746009
1475.706533,-0.0745684
1479.108388,-0.0745358
1482.518085,-0.074503
1485.935642,-0.0744701
1489.361078,-0.074437
1492.79441,-0.0744038
1496.235656,-0.0743704
1499.684836,-0.0743369
1503.141966,-0.0743032
