"TIME","Vout","Vent"
0.00238788539,0.0793024,-0.0108959
0.002388996501,0.0790033,-0.0233719
0.002390107612,0.0787313,-0.0320226
0.002391218723,0.0784592,-0.0364932
0.002392329834,0.0782096,-0.036612
0.002393440945,0.0779601,-0.0323975
0.002394552056,0.0777105,-0.0240577
0.002395663168,0.0774609,-0.0119811
0.002396774279,0.0771983,0.00328054
0.00239788539,0.0769194,0.0210359
0.002398996501,0.0766195,0.0404845
0.002400107612,0.0762945,0.0607521
0.002401218723,0.0759413,0.0809282
0.002402329834,0.0755579,0.100106
0.002403440945,0.0751433,0.117423
0.002404552056,0.0746978,0.132097
0.002405663168,0.0742231,0.143462
0.002406774279,0.0737217,0.150996
0.00240788539,0.0731973,0.154343
0.002408996501,0.0726476,0.153334
0.002410107612,0.072098,0.147985
0.002411218723,0.0715337,0.138505
0.002412329834,0.0709695,0.125283
0.002413440945,0.0704052,0.10887
0.002414552056,0.0698588,0.0899585
0.002415663168,0.0693123,0.069348
0.002416774279,0.0687909,0.0479131
0.00241788539,0.0682906,0.0265645
0.002418996501,0.0678136,0.00620869
0.002420107612,0.0673607,-0.0122913
0.002421218723,0.0669318,-0.0281535
0.002422329834,0.0665253,-0.0407114
0.002423440945,0.0661386,-0.0494432
0.002424552056,0.065774,-0.0539941
0.002425663168,0.0654095,-0.0541923
0.002426774279,0.0650568,-0.0500564
0.00242788539,0.064704,-0.0417942
0.002428996501,0.0643513,-0.0297944
0.002430107612,0.0639857,-0.0146088
0.002431218723,0.0636044,0.00307147
0.002432329834,0.0632028,0.0224459
0.002433440945,0.0627767,0.0426402
0.002434552056,0.0623231,0.0627438
0.002435663168,0.0618399,0.0818503
0.002436774279,0.0613262,0.0990966
0.00243788539,0.0607823,0.113701
0.002438996501,0.0602098,0.124997
0.002440107612,0.0596114,0.132462
0.002441218723,0.0589906,0.135743
0.002442329834,0.058352,0.134667
0.002443440945,0.0576971,0.129253
0.002444552056,0.0570422,0.119709
0.002445663168,0.0563847,0.106423
0.002446774279,0.0557271,0.0899483
0.00244788539,0.0550816,0.0709749
0.002448996501,0.0544507,0.0503037
0.002450107612,0.0538385,0.0288091
0.002451218723,0.0532482,0.00740166
0.002452329834,0.0526819,-0.013012
0.002453440945,0.0521405,-0.0315689
0.002454552056,0.0516238,-0.0474871
0.002455663168,0.0511303,-0.0601001
0.002456774279,0.0506573,-0.068886
0.00245788539,0.0502014,-0.0734901
0.002458996501,0.0497617,-0.0737405
0.002460107612,0.049322,-0.0696558
0.002461218723,0.048886,-0.061444
0.002462329834,0.0484501,-0.0494935
0.002463440945,0.0480027,-0.0343563
0.002464552056,0.0475406,-0.0167234
0.002465663168,0.0470589,0.00260457
0.002466774279,0.0465535,0.0227533
0.00246788539,0.0460213,0.0428124
0.002468996501,0.0454603,0.0618753
0.002470107612,0.0448697,0.0790791
0.002471218723,0.0442497,0.0936418
0.002472329834,0.0436019,0.104897
0.002473440945,0.042929,0.112323
0.002474552056,0.0422345,0.115565
0.002475663168,0.0415229,0.114451
0.002476774279,0.0407964,0.109001
0.00247788539,0.0400699,0.0994209
0.002478996501,0.0393423,0.0861006
0.002480107612,0.0386148,0.0695917
0.002481218723,0.0379004,0.0505856
0.002482329834,0.0372016,0.0298826
0.002483440945,0.0365223,0.0083573
0.002484552056,0.0358658,-0.0130799
0.002485663168,0.0352341,-0.0335223
0.002486774279,0.0346281,-0.052107
0.00248788539,0.0340477,-0.0680519
0.002488996501,0.0334913,-0.0806907
0.002490107612,0.0329563,-0.0895013
0.002491218723,0.0324392,-0.0941291
0.002492329834,0.0319356,-0.0944023
0.002493440945,0.0314411,-0.0903393
0.002494552056,0.0309466,-0.0821482
0.002495663168,0.0304522,-0.0702174
0.002496774279,0.0299481,-0.0550989
0.00249788539,0.0294301,-0.0374837
0.002498996501,0.0288934,-0.0181724
0.002500107612,0.0283339,0.00196068
0.002501218723,0.0277486,0.0220051
0.002502329834,0.0271353,0.0410544
0.002503440945,0.0264933,0.0582455
0.002504552056,0.0258228,0.0727966
0.002505663168,0.0251254,0.0840414
0.002506774279,0.0244037,0.0914577
0.00250788539,0.0236614,0.0946912
0.002508996501,0.022903,0.0935701
0.002510107612,0.0221336,0.0881128
0.002511218723,0.0213591,0.0785275
0.002512329834,0.0205845,0.0652027
0.002513440945,0.0198163,0.0486903
0.002514552056,0.0190595,0.0296818
0.002515663168,0.0183192,0.00897734
0.002516774279,0.0175994,-0.0125484
0.00251788539,0.0169032,-0.033985
0.002518996501,0.0162328,-0.0544258
0.002520107612,0.015589,-0.0730078
0.002521218723,0.0149717,-0.088949
0.002522329834,0.0143794,-0.101583
0.002523440945,0.0138094,-0.110388
0.002524552056,0.0132583,-0.115009
0.002525663168,0.0127215,-0.115275
0.002526774279,0.0121939,-0.111203
0.00252788539,0.0116692,-0.103002
0.002528996501,0.0111444,-0.0910604
0.002530107612,0.010611,-0.07593
0.002531218723,0.0100646,-0.0583021
0.002532329834,0.00950046,-0.0389769
0.002533440945,0.0089145,-0.018829
0.002534552056,0.00830361,0.0012313
0.002535663168,0.00766578,0.0202975
0.002536774279,0.00700013,0.0375065
0.00253788539,0.00630698,0.0520765
0.002538996501,0.00558786,0.0633411
0.002540107612,0.0048454,0.0707784
0.002541218723,0.00408327,0.0740338
0.002542329834,0.00330595,0.0729356
0.002543440945,0.00251861,0.0675022
0.002544552056,0.00172684,0.0579419
0.002545663168,0.000936404,0.044643
0.002546774279,0.000153032,0.0281576
0.00254788539,-0.000617871,0.00917696
0.002548996501,-0.00137144,-0.0114985
0.002550107612,-0.00210357,-0.0329943
0.002551218723,-0.00281109,-0.0543999
0.002552329834,-0.00349189,-0.0748088
0.002553440945,-0.00414504,-0.0933579
0.002554552056,-0.0047708,-0.109265
0.002555663168,-0.00537063,-0.121864
0.002556774279,-0.0059471,-0.130633
0.00255788539,-0.0065038,-0.135218
0.002558996501,-0.00704516,-0.135445
0.002560107612,-0.00757629,-0.131335
0.002561218723,-0.00810321,-0.123094
0.002562329834,-0.00863014,-0.111112
0.002563440945,-0.00916423,-0.0959394
0.002564552056,-0.00971034,-0.0782687
0.002565663168,-0.0102733,-0.0588998
0.002566774279,-0.010857,-0.0387071
0.00256788539,-0.0114647,-0.0186011
0.002568996501,-0.0120985,0.000511663
0.002570107612,-0.0127591,0.0177683
0.002571218723,-0.0134462,0.0323868
0.002572329834,-0.0141584,0.043701
0.002573440945,-0.0148929,0.0511888
0.002574552056,-0.0156462,0.0544956
0.002575663168,-0.0164137,0.0534498
0.002576774279,-0.0171903,0.0480698
0.00257788539,-0.0179691,0.0385637
0.002578996501,-0.018748,0.0253201
0.002580107612,-0.0195177,0.0088909
0.002581218723,-0.0202739,-0.0100326
0.002582329834,-0.0210118,-0.0306501
0.002583440945,-0.0217274,-0.0520868
0.002584552056,-0.0224173,-0.0734326
0.002585663168,-0.0230795,-0.0937806
0.002586774279,-0.0237131,-0.112268
0.00258788539,-0.0243184,-0.128113
0.002588996501,-0.0248968,-0.140648
0.002590107612,-0.0254509,-0.149353
0.002591218723,-0.0259843,-0.153871
0.002592329834,-0.0265013,-0.154033
0.002593440945,-0.0270073,-0.149855
0.002594552056,-0.0275076,-0.141546
0.002595663168,-0.0280079,-0.129494
0.002596774279,-0.0285139,-0.114252
0.00259788539,-0.0290311,-0.0965108
0.002598996501,-0.0295641,-0.0770702
0.002600107612,-0.0301171,-0.0568049
0.002601218723,-0.030693,-0.0366254
0.002602329834,-0.0312941,-0.0174382
0.002603440945,-0.031921,-0.000106393
0.002604552056,-0.0325736,0.0145883
0.002605663168,-0.0332503,0.0259795
0.002606774279,-0.0339484,0.0335451
0.00260788539,-0.0346642,0.0369307
0.002608996501,-0.0353934,0.0359644
0.002610107612,-0.0361313,0.0306648
0.002611218723,-0.0368692,0.02124
0.002612329834,-0.0376071,0.00807853
0.002613440945,-0.0383347,-0.00826772
0.002614552056,-0.039048,-0.0271075
0.002615663168,-0.039742,-0.0476403
0.002616774279,-0.0404126,-0.0689916
0.00261788539,-0.0410568,-0.090251
0.002618996501,-0.0416724,-0.110512
0.002620107612,-0.0422585,-0.128911
0.002621218723,-0.0428153,-0.144667
0.002622329834,-0.0433443,-0.157113
0.002623440945,-0.0438482,-0.165727
0.002624552056,-0.0443304,-0.170155
0.002625663168,-0.0447955,-0.170224
0.002626774279,-0.0452452,-0.165954
0.00262788539,-0.0456949,-0.157552
0.002628996501,-0.046143,-0.145406
0.002630107612,-0.0465911,-0.130069
0.002631218723,-0.0470519,-0.112231
0.002632329834,-0.0475276,-0.092694
0.002633440945,-0.0480224,-0.0723314
0.002634552056,-0.0485393,-0.0520538
0.002635663168,-0.0490805,-0.0327678
0.002636774279,-0.0496467,-0.0153363
0.00263788539,-0.0502376,-0.000541244
0.002638996501,-0.0508518,0.010951
0.002640107612,-0.0514865,0.0186185
0.002641218723,-0.0521382,0.0221066
0.002642329834,-0.0528059,0.0212436
0.002643440945,-0.0534736,0.016048
0.002644552056,-0.0541446,0.00672789
0.002645663168,-0.0548156,-0.0063282
0.002646774279,-0.0554747,-0.0225683
0.00264788539,-0.0561186,-0.0413013
0.002648996501,-0.0567425,-0.0617266
0.002650107612,-0.0573422,-0.0829697
0.002651218723,-0.0579146,-0.10412
0.002652329834,-0.0584575,-0.124272
0.002653440945,-0.0589701,-0.142561
0.002654552056,-0.0594527,-0.158206
0.002655663168,-0.0599067,-0.17054
0.002656774279,-0.0603346,-0.179042
0.00265788539,-0.0607402,-0.183357
0.002658996501,-0.0611278,-0.183313
0.002660107612,-0.0614989,-0.178928
0.002661218723,-0.06187,-0.170411
0.002662329834,-0.0622378,-0.15815
0.002663440945,-0.0626057,-0.142697
0.002664552056,-0.0629851,-0.124743
0.002665663168,-0.0633787,-0.105088
0.002666774279,-0.0637905,-0.084608
0.00266788539,-0.0642238,-0.064212
0.002668996501,-0.0646804,-0.0448069
0.002670107612,-0.0651614,-0.0272559
0.002671218723,-0.0656664,-0.0123406
0.002672329834,-0.0661938,-0.000727608
0.002673440945,-0.066741,0.0070612
0.002674552056,-0.0673103,0.0106712
0.002675663168,-0.0678796,0.00993067
0.002676774279,-0.0684603,0.00485809
0.00267788539,-0.0690409,-0.00433845
0.002678996501,-0.0696216,-0.0172705
0.002680107612,-0.0701888,-0.033386
0.002681218723,-0.0707401,-0.0519937
0.002682329834,-0.0712707,-0.0722934
0.002683440945,-0.0717763,-0.0934103
0.002684552056,-0.0722539,-0.114434
0.002685663168,-0.0727015,-0.134458
0.002686774279,-0.073118,-0.15262
0.00268788539,-0.0735037,-0.168137
0.002688996501,-0.0738602,-0.180343
0.002690107612,-0.0741899,-0.188715
0.002691218723,-0.0744966,-0.192901
0.002692329834,-0.0747779,-0.192726
0.002693440945,-0.0750593,-0.188211
0.002694552056,-0.0753255,-0.179563
0.002695663168,-0.0755917,-0.16717
0.002696774279,-0.075858,-0.151585
0.00269788539,-0.0761413,-0.133499
0.002698996501,-0.0764247,-0.113712
0.002700107612,-0.0767324,-0.0930982
0.002701218723,-0.077061,-0.0725686
0.002702329834,-0.0774123,-0.0530296
0.002703440945,-0.0777874,-0.0353441
0.002704552056,-0.0781858,-0.0202941
0.002705663168,-0.078606,-0.00854591
0.002706774279,-0.0790533,-0.000621552
0.00270788539,-0.0795006,0.00312439
0.002708996501,-0.07997,0.00252013
0.002710107612,-0.0804394,-0.0024158
0.002711218723,-0.0809088,-0.0114753
0.002712329834,-0.0813783,-0.02427
0.002713440945,-0.0818342,-0.0402478
0.002714552056,-0.0822736,-0.0587175
0.002715663168,-0.0826917,-0.0788788
0.002716774279,-0.0830844,-0.0998571
0.00271788539,-0.0834485,-0.120742
0.002718996501,-0.0837819,-0.140627
0.002720107612,-0.0840837,-0.158649
0.002721218723,-0.0843543,-0.174026
0.002722329834,-0.0845951,-0.186091
0.002723440945,-0.0848086,-0.194324
0.002724552056,-0.0849986,-0.198368
0.002725663168,-0.0851624,-0.198053
0.002726774279,-0.0853263,-0.193396
0.00272788539,-0.0854737,-0.184607
0.002728996501,-0.0856212,-0.172072
0.002730107612,-0.0857687,-0.156345
0.002731218723,-0.0859321,-0.138117
0.002732329834,-0.0860955,-0.118187
0.002733440945,-0.0862827,-0.0974309
0.002734552056,-0.0864901,-0.0767584
0.002735663168,-0.0867199,-0.0570763
0.002736774279,-0.0869729,-0.0392476
0.00273788539,-0.0872488,-0.024054
0.002738996501,-0.0875461,-0.0121622
0.002740107612,-0.0878698,-0.00409403
0.002741218723,-0.0881935,-0.000204083
0.002742329834,-0.0885391,-0.000664179
0.002743440945,-0.0888847,-0.00545578
0.002744552056,-0.0892303,-0.0143708
0.002745663168,-0.0895661,-0.0270209
0.002746774279,-0.0899019,-0.042854
0.00274788539,-0.0902151,-0.0611788
0.002748996501,-0.0905066,-0.0811951
0.002750107612,-0.0907722,-0.102028
0.002751218723,-0.0910089,-0.122768
0.002752329834,-0.0912146,-0.142508
0.002753440945,-0.0913883,-0.160384
0.002754552056,-0.0915304,-0.175615
0.002755663168,-0.0916423,-0.187536
0.002756774279,-0.0917267,-0.195622
0.00275788539,-0.0917872,-0.199521
0.002758996501,-0.091821,-0.19906
0.002760107612,-0.0918548,-0.194258
0.002761218723,-0.0918715,-0.185322
0.002762329834,-0.0918882,-0.172642
0.002763440945,-0.091905,-0.156769
0.002764552056,-0.0919368,-0.138395
0.002765663168,-0.0919687,-0.118319
0.002766774279,-0.0920238,-0.0974168
0.00276788539,-0.092099,-0.0765984
0.002768996501,-0.0921963,-0.0567703
0.002770107612,-0.0923165,-0.0387956
0.002771218723,-0.0924593,-0.0234562
0.002772329834,-0.0926234,-0.0114185
0.002773440945,-0.0928134,-0.00320447
0.002774552056,-0.0930034,0.000831274
0.002775663168,-0.0932147,0.000516921
0.002776774279,-0.0934261,-0.004129
0.00277788539,-0.0936374,-0.0128984
0.002778996501,-0.0938384,-0.0254029
0.002780107612,-0.0940395,-0.0410905
0.002781218723,-0.0942175,-0.05927
0.002782329834,-0.0943737,-0.079141
0.002783440945,-0.0945038,-0.099829
0.002784552056,-0.0946049,-0.120424
0.002785663168,-0.0946747,-0.140018
0.002786774279,-0.0947124,-0.15775
0.00278788539,-0.0947183,-0.172837
0.002788996501,-0.0946939,-0.184612
0.002790107612,-0.0946419,-0.192554
0.002791218723,-0.0945657,-0.196309
0.002792329834,-0.0944627,-0.195704
0.002793440945,-0.0943597,-0.190757
0.002794552056,-0.0942393,-0.181678
0.002795663168,-0.0941189,-0.168854
0.002796774279,-0.0939985,-0.152838
0.00279788539,-0.0938929,-0.13432
0.002798996501,-0.0937874,-0.114102
0.002800107612,-0.0937051,-0.0930564
0.002801218723,-0.0936426,-0.0720954
0.002802329834,-0.0936022,-0.0521249
0.002803440945,-0.0935847,-0.034008
0.002804552056,-0.0935897,-0.0185267
0.002805663168,-0.0936251,-0.00634724
0.002806774279,-0.0936606,0.00200826
0.00280788539,-0.0937253,0.00618521
0.002808996501,-0.09379,0.00601181
0.002810107612,-0.0938629,0.00150657
0.002811218723,-0.0939359,-0.00712246
0.002812329834,-0.0940089,-0.0194868
0.002813440945,-0.0940574,-0.0350346
0.002814552056,-0.094106,-0.0530745
0.002815663168,-0.0941241,-0.0728063
0.002816774279,-0.0941162,-0.0933553
0.00281788539,-0.0940792,-0.113811
0.002818996501,-0.094011,-0.133268
0.002820107612,-0.0939108,-0.150861
0.002821218723,-0.0937788,-0.16581
0.002822329834,-0.0936165,-0.177449
0.002823440945,-0.0934266,-0.185254
0.002824552056,-0.0932127,-0.188872
0.002825663168,-0.092972,-0.18813
0.002826774279,-0.0927314,-0.183048
0.00282788539,-0.0924735,-0.173834
0.002828996501,-0.0922156,-0.160875
0.002830107612,-0.0919578,-0.144724
0.002831218723,-0.091715,-0.126072
0.002832329834,-0.0914723,-0.105719
0.002833440945,-0.0912529,-0.0845404
0.002834552056,-0.0910535,-0.0634463
0.002835663168,-0.0908763,-0.0433431
0.002836774279,-0.0907221,-0.025094
0.00283788539,-0.0905906,-0.00948085
0.002838996501,-0.0904804,0.00282991
0.002840107612,-0.0903963,0.0113163
0.002841218723,-0.0903122,0.0156237
0.002842329834,-0.0902498,0.0155803
0.002843440945,-0.0901874,0.0112046
0.002844552056,-0.090125,0.00270465
0.002845663168,-0.0900527,-0.00953113
0.002846774279,-0.0899804,-0.0249508
0.00284788539,-0.0898854,-0.0428631
0.002848996501,-0.0897687,-0.0624678
0.002850107612,-0.0896263,-0.0828902
0.002851218723,-0.089455,-0.10322
0.002852329834,-0.0892527,-0.122551
0.002853440945,-0.0890185,-0.140019
0.002854552056,-0.0887529,-0.154844
0.002855663168,-0.0884572,-0.166358
0.002856774279,-0.0881342,-0.17404
0.00285788539,-0.0877874,-0.177535
0.002858996501,-0.0874142,-0.176671
0.002860107612,-0.0870411,-0.171468
0.002861218723,-0.0866514,-0.162132
0.002862329834,-0.0862617,-0.149052
0.002863440945,-0.0858721,-0.132781
0.002864552056,-0.0854983,-0.114009
0.002865663168,-0.0851245,-0.0935378
0.002866774279,-0.0847745,-0.0722409
0.00286788539,-0.0844448,-0.0510291
0.002868996501,-0.0841376,-0.0308088
0.002870107612,-0.0838538,-0.0124432
0.002871218723,-0.083593,0.00328585
0.002872329834,-0.0833538,0.0157119
0.002873440945,-0.0831413,0.0243129
0.002874552056,-0.0829288,0.0287343
0.002875663168,-0.082738,0.0288043
0.002876774279,-0.0825472,0.0245413
0.00287788539,-0.0823564,0.0161534
0.002878996501,-0.0821656,0.00402902
0.002880107612,-0.0819612,-0.0112799
0.002881218723,-0.0817402,-0.0290822
0.002882329834,-0.081498,-0.0485774
0.002883440945,-0.0812303,-0.0688911
0.002884552056,-0.0809342,-0.0891129
0.002885663168,-0.0806075,-0.108336
0.002886774279,-0.0802495,-0.125698
0.00288788539,-0.0798603,-0.140417
0.002888996501,-0.0794416,-0.151826
0.002890107612,-0.0789959,-0.159403
0.002891218723,-0.0785268,-0.162794
0.002892329834,-0.0780322,-0.161827
0.002893440945,-0.0775375,-0.156521
0.002894552056,-0.0770275,-0.147083
0.002895663168,-0.0765174,-0.133903
0.002896774279,-0.0760074,-0.117532
0.00289788539,-0.0755144,-0.0986606
0.002898996501,-0.0750215,-0.0780904
0.002900107612,-0.074553,-0.0566955
0.002901218723,-0.0741054,-0.0353864
0.002902329834,-0.0736808,-0.0150697
0.002903440945,-0.07328,0.00339154
0.002904552056,-0.0729028,0.0192155
0.002905663168,-0.0725477,0.0317357
0.002906774279,-0.0722122,0.04043
0.00290788539,-0.0718982,0.044944
0.002908996501,-0.0715843,0.0451057
0.002910107612,-0.0712814,0.0409337
0.002911218723,-0.0709784,0.032636
0.002912329834,-0.0706755,0.020601
0.002913440945,-0.070359,0.00538065
0.002914552056,-0.0700265,-0.0123338
0.002915663168,-0.0696733,-0.0317421
0.002916774279,-0.0692953,-0.0519697
0.00291788539,-0.0688894,-0.0721063
0.002918996501,-0.0684536,-0.0912452
0.002920107612,-0.0679869,-0.108523
0.002921218723,-0.0674897,-0.123159
0.002922329834,-0.0669636,-0.134486
0.002923440945,-0.0664111,-0.141983
0.002924552056,-0.0658359,-0.145293
0.002925663168,-0.0652425,-0.144247
0.002926774279,-0.0646323,-0.138862
0.00292788539,-0.0640221,-0.129347
0.002928996501,-0.0634085,-0.11609
0.002930107612,-0.0627949,-0.0996422
0.002931218723,-0.0621928,-0.0806962
0.002932329834,-0.0616049,-0.0600518
0.002933440945,-0.0610353,-0.0385836
0.002934552056,-0.0604873,-0.0172021
0.002935663168,-0.0599629,0.00318621
0.002936774279,-0.059463,0.0217181
0.00293788539,-0.0589873,0.0376119
0.002938996501,-0.0585345,0.0502009
0.002940107612,-0.0581018,0.0589633
0.002941218723,-0.0576858,0.0635443
0.002942329834,-0.0572854,0.0637722
0.002943440945,-0.0568851,0.0596655
0.002944552056,-0.0564877,0.0514321
0.002945663168,-0.0560902,0.0394605
0.002946774279,-0.0556808,0.0243027
0.00294788539,-0.0552562,0.0066498
0.002948996501,-0.0548116,-0.0126978
0.002950107612,-0.0543429,-0.0328657
0.002951218723,-0.053847,-0.0529434
0.002952329834,-0.053322,-0.0720244
0.002953440945,-0.0527668,-0.0892458
0.002954552056,-0.0521819,-0.103826
0.002955663168,-0.0515687,-0.115098
0.002956774279,-0.05093,-0.12254
0.00295788539,-0.0502693,-0.125797
0.002958996501,-0.0495911,-0.124699
0.002960107612,-0.0488974,-0.119263
0.002961218723,-0.0482036,-0.109697
0.002962329834,-0.0475079,-0.0963905
0.002963440945,-0.0468123,-0.0798948
0.002964552056,-0.0461292,-0.0609013
0.002965663168,-0.0454611,-0.0402104
0.002966774279,-0.0448122,-0.0186967
0.00296788539,-0.0441856,0.00272931
0.002968996501,-0.0435835,0.0231611
0.002970107612,-0.0430066,0.0417357
0.002971218723,-0.0424548,0.057671
0.002972329834,-0.0419266,0.0703006
0.002973440945,-0.0414194,0.0791027
0.002974552056,-0.0409296,0.0837224
0.002975663168,-0.0404568,0.083988
0.002976774279,-0.0399839,0.0799179
0.00297788539,-0.0395156,0.0717202
0.002978996501,-0.0390474,0.0597834
0.002980107612,-0.0385684,0.0446593
0.002981218723,-0.038075,0.0270391
0.002982329834,-0.0375625,0.00772322
0.002983440945,-0.0370267,-0.0124139
0.002984552056,-0.0364646,-0.0324619
0.002985663168,-0.0358742,-0.0515142
0.002986774279,-0.0352545,-0.0687078
0.00298788539,-0.034606,-0.0832609
0.002988996501,-0.03393,-0.0945071
0.002990107612,-0.0332293,-0.101924
0.002991218723,-0.0325075,-0.105158
0.002992329834,-0.0317692,-0.104037
0.002993440945,-0.0310165,-0.0985793
0.002994552056,-0.0302638,-0.088993
0.002995663168,-0.0295109,-0.0756666
0.002996774279,-0.0287581,-0.0591521
0.00299788539,-0.0280191,-0.040141
0.002998996501,-0.0272961,-0.0194334
0.003000107612,-0.026593,0.00209591
0.003001218723,-0.0259132,0.0235366
0.003002329834,-0.0252587,0.0439821
0.003003440945,-0.0246303,0.0625692
0.003004552056,-0.024028,0.0785161
0.003005663168,-0.0234501,0.0911564
0.003006774279,-0.0228941,0.099968
0.00300788539,-0.0223565,0.104596
0.003008996501,-0.0218327,0.104869
0.003010107612,-0.0213191,0.100806
0.003011218723,-0.0208055,0.0926137
0.003012329834,-0.0202919,0.0806813
0.003013440945,-0.0197697,0.0655607
0.003014552056,-0.0192339,0.0479429
0.003015663168,-0.01868,0.0286285
0.003016774279,-0.0181037,0.00849179
0.00301788539,-0.0175021,-0.0115568
0.003018996501,-0.016873,-0.0306107
0.003020107612,-0.0162156,-0.047807
0.003021218723,-0.0155303,-0.0623637
0.003022329834,-0.0148185,-0.0736146
0.003023440945,-0.0140828,-0.0810377
0.003024552056,-0.0133271,-0.0842783
0.003025663168,-0.0125556,-0.0831649
0.003026774279,-0.0117737,-0.0777158
0.00302788539,-0.0109873,-0.0681392
0.003028996501,-0.0102009,-0.0548236
0.003030107612,-0.00942144,-0.038321
0.003031218723,-0.00865402,-0.0193226
0.003032329834,-0.00790344,0.00137111
0.003033440945,-0.00717383,0.0228856
0.003034552056,-0.00646834,0.0443104
0.003035663168,-0.00578909,0.064739
0.003036774279,-0.005137,0.0833083
0.00303788539,-0.00451182,0.0992363
0.003038996501,-0.00391209,0.111857
0.003040107612,-0.00333524,0.120647
0.003041218723,-0.00277767,0.125254
0.003042329834,-0.00223496,0.125504
0.003043440945,-0.00170199,0.121416
0.003044552056,-0.00117326,0.113199
0.003045663168,-0.000643033,0.101241
0.003046774279,-0.00010566,0.0860934
0.00304788539,0.000444205,0.0684477
0.003048996501,0.00101136,0.0491043
0.003050107612,0.00159985,0.0289377
0.003051218723,0.00221279,0.00885819
0.003052329834,0.0028522,-0.0102277
0.003053440945,0.00351896,-0.0274569
0.003054552056,0.00421275,-0.0420475
0.003055663168,0.00493204,-0.0533333
0.003056774279,0.0056742,-0.0607923
0.00305788539,0.00643556,-0.0640698
0.003058996501,0.00721163,-0.0629942
0.003060107612,0.00799724,-0.057584
0.003061218723,0.0087868,-0.0480472
0.003062329834,0.00957452,-0.0347725
0.003063440945,0.0103547,-0.0183116
0.003064552056,0.0111219,0.000643976
0.003065663168,0.0118712,0.0212939
0.003066774279,0.0125987,0.0427637
0.00306788539,0.013301,0.0641429
0.003068996501,0.0139761,0.0845248
0.003070107612,0.014623,0.103046
0.003071218723,0.0152421,0.118926
0.003072329834,0.0158348,0.131497
0.003073440945,0.0164036,0.140237
0.003074552056,0.0169522,0.144792
0.003075663168,0.017485,0.14499
0.003076774279,0.0180071,0.140849
0.00307788539,0.0185243,0.132577
0.003078996501,0.0190414,0.120564
0.003080107612,0.0195651,0.10536
0.003081218723,0.0201003,0.0876573
0.003082329834,0.0206518,0.0682559
0.003083440945,0.0212237,0.0480302
0.003084552056,0.0218191,0.0278908
0.003085663168,0.02244,0.00874411
0.003086774279,0.0230873,-0.00854684
0.00308788539,0.0237607,-0.0232002
0.003088996501,0.0244587,-0.0345496
0.003090107612,0.0251785,-0.0420731
0.003091218723,0.0259166,-0.0454161
0.003092329834,0.0266684,-0.0444068
0.003093440945,0.0274298,-0.0390638
0.003094552056,0.0281913,-0.0295952
0.003095663168,0.0289527,-0.0163895
0.003096774279,0.0297048,1.36087e-006
0.00309788539,0.030443,0.0188861
0.003098996501,0.0311623,0.0394643
0.003100107612,0.0318588,0.0608615
0.003101218723,0.0325293,0.0821672
0.003102329834,0.0331716,0.102475
0.003103440945,0.0337848,0.120921
0.003104552056,0.0343692,0.136724
0.003105663168,0.0349263,0.149218
0.003106774279,0.0354586,0.157881
0.00310788539,0.0359697,0.162357
0.003108996501,0.0364641,0.162475
0.003110107612,0.0369438,0.158254
0.003111218723,0.0374236,0.149901
0.003112329834,0.0379026,0.137805
0.003113440945,0.0383815,0.122519
0.003114552056,0.0388738,0.104732
0.003115663168,0.0393815,0.0852461
0.003116774279,0.0399086,0.064935
0.00311788539,0.0404583,0.0447093
0.003118996501,0.0410327,0.0254755
0.003120107612,0.0416325,0.00809662
0.003121218723,0.0422575,-0.00664549
0.003122329834,0.0429062,-0.0180844
0.003123440945,0.0435758,-0.0256982
0.003124552056,0.0442628,-0.0291324
0.003125663168,0.0449665,-0.028215
0.003126774279,0.0456701,-0.0229647
0.00312788539,0.0463779,-0.0135896
0.003128996501,0.0470856,-0.000478199
0.003130107612,0.0477821,0.0158176
0.003131218723,0.0484638,0.0346066
0.003132329834,0.0491258,0.0550882
0.003133440945,0.0497641,0.076388
0.003134552056,0.0503755,0.0975956
0.003135663168,0.0509578,0.117804
0.003136774279,0.0515102,0.136151
0.00313788539,0.0520329,0.151854
0.003138996501,0.0525274,0.164247
0.003140107612,0.0529963,0.172807
0.003141218723,0.0534432,0.177181
0.003142329834,0.0538725,0.177196
0.003143440945,0.0542859,0.172871
0.003144552056,0.0546993,0.164413
0.003145663168,0.0551102,0.152212
0.003146774279,0.0555212,0.136819
0.00314788539,0.0559441,0.118926
0.003148996501,0.0563817,0.0993324
0.003150107612,0.0568379,0.0789131
0.003151218723,0.0573159,0.0585785
0.003152329834,0.0578177,0.0392352
0.003153440945,0.0583441,0.0217461
0.003154552056,0.0588949,0.00689314
0.003155663168,0.0594685,-0.00465733
0.003156774279,0.0600623,-0.0123833
0.00315788539,0.0606787,-0.0159303
0.003158996501,0.061295,-0.0151264
0.003160107612,0.0619236,-0.0099903
0.003161218723,0.0625523,-0.000729954
0.003162329834,0.0631809,0.0122661
0.003163440945,0.0637968,0.0284459
0.003164552056,0.064397,0.0471182
0.003165663168,0.0649769,0.0674826
0.003166774279,0.0655322,0.0886646
0.00316788539,0.0660598,0.109754
0.003168996501,0.0665577,0.129843
0.003170107612,0.0670248,0.148071
0.003171218723,0.0674615,0.163653
0.003172329834,0.0678693,0.175925
